Reading xml/1998statistics.xml... done.
RESULT time=27.90 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.78 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.88 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.85 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.91 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=27.92 job=repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.36 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.59 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=34.48 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.66 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=34.76 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.22 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.49 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.18 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.53 job=treerepair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=32.67 job=treerepair file=xml/enwiki-latest-pages-articles12.xml

Reading xml/factor12.xml... done.
RESULT time=10.09 job=tt-classic file=xml/factor12.xml
RESULT time=10.11 job=tt-classic file=xml/factor12.xml
RESULT time=10.13 job=tt-classic file=xml/factor12.xml
RESULT time=10.09 job=tt-classic file=xml/factor12.xml
RESULT time=10.09 job=tt-classic file=xml/factor12.xml
RESULT time=10.08 job=tt-classic file=xml/factor12.xml
RESULT time=10.09 job=tt-classic file=xml/factor12.xml
RESULT time=10.10 job=tt-classic file=xml/factor12.xml
RESULT time=10.08 job=tt-classic file=xml/factor12.xml
RESULT time=10.08 job=tt-classic file=xml/factor12.xml
RESULT time=14.60 job=tt-repair file=xml/factor12.xml
RESULT time=14.58 job=tt-repair file=xml/factor12.xml
RESULT time=14.63 job=tt-repair file=xml/factor12.xml
RESULT time=14.58 job=tt-repair file=xml/factor12.xml
RESULT time=14.61 job=tt-repair file=xml/factor12.xml
RESULT time=14.59 job=tt-repair file=xml/factor12.xml
RESULT time=14.62 job=tt-repair file=xml/factor12.xml
RESULT time=14.67 job=tt-repair file=xml/factor12.xml
RESULT time=14.59 job=tt-repair file=xml/factor12.xml
RESULT time=14.60 job=tt-repair file=xml/factor12.xml
RESULT time=51.52 job=repair file=xml/factor12.xml
RESULT time=51.34 job=repair file=xml/factor12.xml
RESULT time=51.42 job=repair file=xml/factor12.xml
RESULT time=51.35 job=repair file=xml/factor12.xml
RESULT time=51.19 job=repair file=xml/factor12.xml
RESULT time=51.41 job=repair file=xml/factor12.xml
RESULT time=51.32 job=repair file=xml/factor12.xml
RESULT time=51.33 job=repair file=xml/factor12.xml
RESULT time=51.26 job=repair file=xml/factor12.xml
RESULT time=51.39 job=repair file=xml/factor12.xml
RESULT time=107.41 job=treerepair file=xml/factor12.xml
RESULT time=108.20 job=treerepair file=xml/factor12.xml
RESULT time=107.97 job=treerepair file=xml/factor12.xml
RESULT time=107.65 job=treerepair file=xml/factor12.xml
RESULT time=107.92 job=treerepair file=xml/factor12.xml
RESULT time=107.46 job=treerepair file=xml/factor12.xml
RESULT time=107.42 job=treerepair file=xml/factor12.xml
RESULT time=107.24 job=treerepair file=xml/factor12.xml
RESULT time=107.37 job=treerepair file=xml/factor12.xml
RESULT time=107.28 job=treerepair file=xml/factor12.xml

Reading xml/factor2.xml... done.
RESULT time=1.65 job=tt-classic file=xml/factor2.xml
RESULT time=1.64 job=tt-classic file=xml/factor2.xml
RESULT time=1.65 job=tt-classic file=xml/factor2.xml
RESULT time=1.65 job=tt-classic file=xml/factor2.xml
RESULT time=1.65 job=tt-classic file=xml/factor2.xml
RESULT time=1.65 job=tt-classic file=xml/factor2.xml
RESULT time=1.65 job=tt-classic file=xml/factor2.xml
RESULT time=1.66 job=tt-classic file=xml/factor2.xml
RESULT time=1.64 job=tt-classic file=xml/factor2.xml
RESULT time=1.65 job=tt-classic file=xml/factor2.xml
RESULT time=2.40 job=tt-repair file=xml/factor2.xml
RESULT time=2.39 job=tt-repair file=xml/factor2.xml
RESULT time=2.40 job=tt-repair file=xml/factor2.xml
RESULT time=2.39 job=tt-repair file=xml/factor2.xml
RESULT time=2.40 job=tt-repair file=xml/factor2.xml
RESULT time=2.39 job=tt-repair file=xml/factor2.xml
RESULT time=2.41 job=tt-repair file=xml/factor2.xml
RESULT time=2.39 job=tt-repair file=xml/factor2.xml
RESULT time=2.42 job=tt-repair file=xml/factor2.xml
RESULT time=2.39 job=tt-repair file=xml/factor2.xml
RESULT time=8.21 job=repair file=xml/factor2.xml
RESULT time=8.26 job=repair file=xml/factor2.xml
RESULT time=8.20 job=repair file=xml/factor2.xml
RESULT time=8.31 job=repair file=xml/factor2.xml
RESULT time=9.26 job=repair file=xml/factor2.xml
RESULT time=8.71 job=repair file=xml/factor2.xml
RESULT time=8.96 job=repair file=xml/factor2.xml
RESULT time=9.19 job=repair file=xml/factor2.xml
RESULT time=10.15 job=repair file=xml/factor2.xml
RESULT time=8.83 job=repair file=xml/factor2.xml
RESULT time=19.16 job=treerepair file=xml/factor2.xml
RESULT time=19.14 job=treerepair file=xml/factor2.xml
RESULT time=19.46 job=treerepair file=xml/factor2.xml
RESULT time=19.39 job=treerepair file=xml/factor2.xml
RESULT time=19.49 job=treerepair file=xml/factor2.xml
RESULT time=19.34 job=treerepair file=xml/factor2.xml
RESULT time=19.08 job=treerepair file=xml/factor2.xml
RESULT time=19.20 job=treerepair file=xml/factor2.xml
RESULT time=19.20 job=treerepair file=xml/factor2.xml
RESULT time=19.13 job=treerepair file=xml/factor2.xml

Reading xml/factor4.8.xml... done.
RESULT time=4.26 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.27 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.25 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.25 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.26 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.29 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.33 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.45 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.31 job=tt-classic file=xml/factor4.8.xml
RESULT time=4.41 job=tt-classic file=xml/factor4.8.xml
RESULT time=6.26 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.47 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.28 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.24 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.40 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.20 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.54 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.37 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.56 job=tt-repair file=xml/factor4.8.xml
RESULT time=6.67 job=tt-repair file=xml/factor4.8.xml
RESULT time=22.55 job=repair file=xml/factor4.8.xml
RESULT time=21.92 job=repair file=xml/factor4.8.xml
RESULT time=21.97 job=repair file=xml/factor4.8.xml
RESULT time=21.37 job=repair file=xml/factor4.8.xml
RESULT time=21.83 job=repair file=xml/factor4.8.xml
RESULT time=21.28 job=repair file=xml/factor4.8.xml
RESULT time=21.97 job=repair file=xml/factor4.8.xml
RESULT time=21.81 job=repair file=xml/factor4.8.xml
RESULT time=22.15 job=repair file=xml/factor4.8.xml
RESULT time=22.69 job=repair file=xml/factor4.8.xml
RESULT time=43.97 job=treerepair file=xml/factor4.8.xml
RESULT time=48.18 job=treerepair file=xml/factor4.8.xml
RESULT time=42.74 job=treerepair file=xml/factor4.8.xml
RESULT time=43.00 job=treerepair file=xml/factor4.8.xml
RESULT time=42.51 job=treerepair file=xml/factor4.8.xml
RESULT time=42.21 job=treerepair file=xml/factor4.8.xml
RESULT time=43.10 job=treerepair file=xml/factor4.8.xml
RESULT time=42.57 job=treerepair file=xml/factor4.8.xml
RESULT time=41.65 job=treerepair file=xml/factor4.8.xml
RESULT time=41.95 job=treerepair file=xml/factor4.8.xml

Reading xml/factor4.xml... done.
RESULT time=3.45 job=tt-classic file=xml/factor4.xml
RESULT time=3.60 job=tt-classic file=xml/factor4.xml
RESULT time=3.89 job=tt-classic file=xml/factor4.xml
RESULT time=3.51 job=tt-classic file=xml/factor4.xml
RESULT time=3.48 job=tt-classic file=xml/factor4.xml
RESULT time=3.99 job=tt-classic file=xml/factor4.xml
RESULT time=3.49 job=tt-classic file=xml/factor4.xml
RESULT time=3.45 job=tt-classic file=xml/factor4.xml
RESULT time=3.47 job=tt-classic file=xml/factor4.xml
RESULT time=3.46 job=tt-classic file=xml/factor4.xml
RESULT time=5.00 job=tt-repair file=xml/factor4.xml
RESULT time=4.95 job=tt-repair file=xml/factor4.xml
RESULT time=5.53 job=tt-repair file=xml/factor4.xml
RESULT time=5.06 job=tt-repair file=xml/factor4.xml
RESULT time=5.07 job=tt-repair file=xml/factor4.xml
RESULT time=5.01 job=tt-repair file=xml/factor4.xml
RESULT time=5.00 job=tt-repair file=xml/factor4.xml
RESULT time=4.99 job=tt-repair file=xml/factor4.xml
RESULT time=5.02 job=tt-repair file=xml/factor4.xml
RESULT time=5.09 job=tt-repair file=xml/factor4.xml
RESULT time=17.79 job=repair file=xml/factor4.xml
RESULT time=17.83 job=repair file=xml/factor4.xml
RESULT time=17.50 job=repair file=xml/factor4.xml
RESULT time=18.05 job=repair file=xml/factor4.xml
RESULT time=18.46 job=repair file=xml/factor4.xml
RESULT time=18.19 job=repair file=xml/factor4.xml
RESULT time=18.60 job=repair file=xml/factor4.xml
RESULT time=18.27 job=repair file=xml/factor4.xml
RESULT time=18.39 job=repair file=xml/factor4.xml
RESULT time=18.29 job=repair file=xml/factor4.xml
RESULT time=35.89 job=treerepair file=xml/factor4.xml
RESULT time=37.38 job=treerepair file=xml/factor4.xml
RESULT time=35.93 job=treerepair file=xml/factor4.xml
RESULT time=40.52 job=treerepair file=xml/factor4.xml
RESULT time=42.24 job=treerepair file=xml/factor4.xml
RESULT time=38.30 job=treerepair file=xml/factor4.xml
RESULT time=36.12 job=treerepair file=xml/factor4.xml
RESULT time=38.09 job=treerepair file=xml/factor4.xml
RESULT time=40.47 job=treerepair file=xml/factor4.xml
RESULT time=37.17 job=treerepair file=xml/factor4.xml

Reading xml/factor7.xml... done.
RESULT time=6.50 job=tt-classic file=xml/factor7.xml
RESULT time=6.42 job=tt-classic file=xml/factor7.xml
RESULT time=6.59 job=tt-classic file=xml/factor7.xml
RESULT time=6.48 job=tt-classic file=xml/factor7.xml
RESULT time=6.46 job=tt-classic file=xml/factor7.xml
RESULT time=6.67 job=tt-classic file=xml/factor7.xml
RESULT time=6.59 job=tt-classic file=xml/factor7.xml
RESULT time=6.61 job=tt-classic file=xml/factor7.xml
RESULT time=7.01 job=tt-classic file=xml/factor7.xml
RESULT time=6.63 job=tt-classic file=xml/factor7.xml
RESULT time=9.36 job=tt-repair file=xml/factor7.xml
RESULT time=9.91 job=tt-repair file=xml/factor7.xml
RESULT time=9.24 job=tt-repair file=xml/factor7.xml
RESULT time=9.12 job=tt-repair file=xml/factor7.xml
RESULT time=9.15 job=tt-repair file=xml/factor7.xml
RESULT time=9.35 job=tt-repair file=xml/factor7.xml
RESULT time=10.05 job=tt-repair file=xml/factor7.xml
RESULT time=9.13 job=tt-repair file=xml/factor7.xml
RESULT time=9.31 job=tt-repair file=xml/factor7.xml
RESULT time=9.45 job=tt-repair file=xml/factor7.xml
RESULT time=31.87 job=repair file=xml/factor7.xml
RESULT time=32.65 job=repair file=xml/factor7.xml
RESULT time=31.96 job=repair file=xml/factor7.xml
RESULT time=30.95 job=repair file=xml/factor7.xml
RESULT time=31.28 job=repair file=xml/factor7.xml
RESULT time=31.02 job=repair file=xml/factor7.xml
RESULT time=30.86 job=repair file=xml/factor7.xml
RESULT time=31.14 job=repair file=xml/factor7.xml
RESULT time=31.14 job=repair file=xml/factor7.xml
RESULT time=31.24 job=repair file=xml/factor7.xml
RESULT time=70.09 job=treerepair file=xml/factor7.xml
RESULT time=70.22 job=treerepair file=xml/factor7.xml
RESULT time=71.38 job=treerepair file=xml/factor7.xml
RESULT time=70.23 job=treerepair file=xml/factor7.xml
RESULT time=69.19 job=treerepair file=xml/factor7.xml
RESULT time=69.87 job=treerepair file=xml/factor7.xml
RESULT time=69.95 job=treerepair file=xml/factor7.xml
RESULT time=70.10 job=treerepair file=xml/factor7.xml
RESULT time=69.72 job=treerepair file=xml/factor7.xml
RESULT time=68.66 job=treerepair file=xml/factor7.xml

Reading xml/JST_gene.chr1.xml... done.
RESULT time=0.07 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.08 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.08 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.07 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.06 job=tt-classic file=xml/JST_gene.chr1.xml
RESULT time=0.09 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.08 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.10 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.09 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.09 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.09 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.09 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.08 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.08 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.09 job=tt-repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.52 job=repair file=xml/JST_gene.chr1.xml
RESULT time=0.40 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.40 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml
RESULT time=0.39 job=treerepair file=xml/JST_gene.chr1.xml

Reading xml/JST_snp.chr1.xml... done.
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.36 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.35 job=tt-classic file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=0.49 job=tt-repair file=xml/JST_snp.chr1.xml
RESULT time=3.17 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.19 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.56 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.46 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.55 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.18 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.22 job=repair file=xml/JST_snp.chr1.xml
Reading xml/1998statistics.xml... done.

Reading xml/dblp.xml... done.
RESULT time=3.33 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.27 job=repair file=xml/JST_snp.chr1.xml
RESULT time=3.33 job=repair file=xml/JST_snp.chr1.xml
RESULT time=2.26 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.31 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.29 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.49 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.40 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.66 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.33 job=treerepair file=xml/JST_snp.chr1.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=2.34 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.48 job=treerepair file=xml/JST_snp.chr1.xml
RESULT time=2.30 job=treerepair file=xml/JST_snp.chr1.xml

Reading xml/nasa.xml... done.
RESULT time=0.23 job=tt-classic file=xml/nasa.xml
RESULT time=0.23 job=tt-classic file=xml/nasa.xml
RESULT time=0.24 job=tt-classic file=xml/nasa.xml
RESULT time=0.25 job=tt-classic file=xml/nasa.xml
RESULT time=0.24 job=tt-classic file=xml/nasa.xml
RESULT time=0.24 job=tt-classic file=xml/nasa.xml
RESULT time=0.23 job=tt-classic file=xml/nasa.xml
RESULT time=0.25 job=tt-classic file=xml/nasa.xml
RESULT time=0.22 job=tt-classic file=xml/nasa.xml
RESULT time=0.21 job=tt-classic file=xml/nasa.xml
RESULT time=0.32 job=tt-repair file=xml/nasa.xml
RESULT time=0.30 job=tt-repair file=xml/nasa.xml
RESULT time=0.32 job=tt-repair file=xml/nasa.xml
RESULT time=0.31 job=tt-repair file=xml/nasa.xml
RESULT time=0.31 job=tt-repair file=xml/nasa.xml
RESULT time=0.31 job=tt-repair file=xml/nasa.xml
RESULT time=0.34 job=tt-repair file=xml/nasa.xml
RESULT time=0.32 job=tt-repair file=xml/nasa.xml
RESULT time=0.32 job=tt-repair file=xml/nasa.xml
RESULT time=0.32 job=tt-repair file=xml/nasa.xml
RESULT time=0.94 job=repair file=xml/nasa.xml

Reading xml/factor12.xml... done.
RESULT time=0.94 job=repair file=xml/nasa.xml
RESULT time=0.89 job=repair file=xml/nasa.xml
RESULT time=0.88 job=repair file=xml/nasa.xml
RESULT time=0.93 job=repair file=xml/nasa.xml
RESULT time=1.15 job=repair file=xml/nasa.xml
RESULT time=0.95 job=repair file=xml/nasa.xml
RESULT time=0.91 job=repair file=xml/nasa.xml
RESULT time=0.90 job=repair file=xml/nasa.xml
RESULT time=0.87 job=repair file=xml/nasa.xml
RESULT time=1.07 job=treerepair file=xml/nasa.xml
RESULT time=1.06 job=treerepair file=xml/nasa.xml
RESULT time=1.03 job=treerepair file=xml/nasa.xml
RESULT time=1.04 job=treerepair file=xml/nasa.xml
RESULT time=1.03 job=treerepair file=xml/nasa.xml
RESULT time=1.14 job=treerepair file=xml/nasa.xml
RESULT time=1.03 job=treerepair file=xml/nasa.xml
RESULT time=1.02 job=treerepair file=xml/nasa.xml
RESULT time=1.26 job=treerepair file=xml/nasa.xml
RESULT time=1.24 job=treerepair file=xml/nasa.xml

Reading xml/NCBI_gene.chr1.xml... done.
RESULT time=0.51 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.52 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.47 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.50 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.50 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.48 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.48 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.49 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.48 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.48 job=tt-classic file=xml/NCBI_gene.chr1.xml
RESULT time=0.73 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.72 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.71 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.73 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.72 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.72 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.73 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.80 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.73 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=0.69 job=tt-repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.78 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.63 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.40 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.38 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.57 job=repair file=xml/NCBI_gene.chr1.xml

Reading xml/factor2.xml... done.
RESULT time=3.40 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.43 job=repair file=xml/NCBI_gene.chr1.xml

Reading xml/factor4.8.xml... done.
RESULT time=3.63 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.40 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=3.63 job=repair file=xml/NCBI_gene.chr1.xml
RESULT time=2.46 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.55 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.49 job=treerepair file=xml/NCBI_gene.chr1.xml

Reading xml/factor4.xml... done.
RESULT time=2.60 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.46 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.44 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.42 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.48 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.45 job=treerepair file=xml/NCBI_gene.chr1.xml
RESULT time=2.45 job=treerepair file=xml/NCBI_gene.chr1.xml

Reading xml/uwm.xml... done.
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.02 job=tt-classic file=xml/uwm.xml
RESULT time=0.03 job=tt-repair file=xml/uwm.xml
RESULT time=0.03 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.02 job=tt-repair file=xml/uwm.xml
RESULT time=0.03 job=tt-repair file=xml/uwm.xml
RESULT time=0.03 job=tt-repair file=xml/uwm.xml
RESULT time=0.05 job=tt-repair file=xml/uwm.xml
RESULT time=0.05 job=tt-repair file=xml/uwm.xml
RESULT time=0.03 job=tt-repair file=xml/uwm.xml
RESULT time=0.10 job=repair file=xml/uwm.xml
RESULT time=0.09 job=repair file=xml/uwm.xml
RESULT time=0.10 job=repair file=xml/uwm.xml
RESULT time=0.10 job=repair file=xml/uwm.xml
RESULT time=0.09 job=repair file=xml/uwm.xml
RESULT time=0.09 job=repair file=xml/uwm.xml
RESULT time=0.09 job=repair file=xml/uwm.xml
RESULT time=0.10 job=repair file=xml/uwm.xml
RESULT time=0.10 job=repair file=xml/uwm.xml
RESULT time=0.13 job=repair file=xml/uwm.xml
RESULT time=0.12 job=treerepair file=xml/uwm.xml
RESULT time=0.13 job=treerepair file=xml/uwm.xml
RESULT time=0.12 job=treerepair file=xml/uwm.xml
RESULT time=0.13 job=treerepair file=xml/uwm.xml
RESULT time=0.13 job=treerepair file=xml/uwm.xml
RESULT time=0.12 job=treerepair file=xml/uwm.xml
RESULT time=0.12 job=treerepair file=xml/uwm.xml
RESULT time=0.12 job=treerepair file=xml/uwm.xml
RESULT time=0.12 job=treerepair file=xml/uwm.xml
RESULT time=0.12 job=treerepair file=xml/uwm.xml

Reading xml/wiki.xml... done.
RESULT time=1.28 job=tt-classic file=xml/wiki.xml
RESULT time=1.42 job=tt-classic file=xml/wiki.xml
RESULT time=1.23 job=tt-classic file=xml/wiki.xml
RESULT time=1.21 job=tt-classic file=xml/wiki.xml
RESULT time=1.28 job=tt-classic file=xml/wiki.xml
RESULT time=1.23 job=tt-classic file=xml/wiki.xml
RESULT time=1.54 job=tt-classic file=xml/wiki.xml
RESULT time=1.19 job=tt-classic file=xml/wiki.xml
RESULT time=1.32 job=tt-classic file=xml/wiki.xml
RESULT time=1.36 job=tt-classic file=xml/wiki.xml
RESULT time=1.76 job=tt-repair file=xml/wiki.xml
RESULT time=1.71 job=tt-repair file=xml/wiki.xml
RESULT time=1.61 job=tt-repair file=xml/wiki.xml
RESULT time=1.60 job=tt-repair file=xml/wiki.xml
RESULT time=2.34 job=tt-repair file=xml/wiki.xml
RESULT time=1.53 job=tt-repair file=xml/wiki.xml
RESULT time=1.58 job=tt-repair file=xml/wiki.xml
RESULT time=1.59 job=tt-repair file=xml/wiki.xml
RESULT time=1.60 job=tt-repair file=xml/wiki.xml
RESULT time=1.59 job=tt-repair file=xml/wiki.xml
RESULT time=4.29 job=repair file=xml/wiki.xml
RESULT time=4.35 job=repair file=xml/wiki.xml
RESULT time=4.60 job=repair file=xml/wiki.xml
RESULT time=4.23 job=repair file=xml/wiki.xml
RESULT time=4.16 job=repair file=xml/wiki.xml
RESULT time=4.19 job=repair file=xml/wiki.xml
RESULT time=4.30 job=repair file=xml/wiki.xml
RESULT time=4.23 job=repair file=xml/wiki.xml
RESULT time=4.36 job=repair file=xml/wiki.xml
RESULT time=4.23 job=repair file=xml/wiki.xml
RESULT time=5.86 job=treerepair file=xml/wiki.xml
RESULT time=5.92 job=treerepair file=xml/wiki.xml
RESULT time=6.16 job=treerepair file=xml/wiki.xml
